States (nominal data),Tests,Population,Population density (per sq km)  (continuous data),Median age  (continuous data),% urban population,Global Freedom Scores,Human Freedom Index,strigency index,containment_index,most recent arrivals 2019 (discrete data),Gini,% always or frequently wearing facemask outside   (continuous data),Vaccine acceptance (%) (continuous data),"Predicted cases (tests, population & gini) (discrete data)",Predicted cases (tests & population) (discrete data),Actual cases,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,StringencyIndex,StringencyLegacyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex
Alabama,2311207,4903185,37.45190938,39,59,,,,,,0.474,90.7,76.18,,393667,486843,2,0,,1,1,,1,1,,0,,,1,0,,1,1,,0,,,0,,1,0,,0,,0,,0,,2,1,,2,,1,,0,,0,,3,1,,2,1,"On 11 February, the Wall Street Journal ran an article entitled ""Why Alabama Has the Worst COVID-19 Vaccination Rates"". The article notes that Alabama has the lowest administration rate of all 50 states and the highest rate for positive COVID tests. Possible reasons for this disparity include historically inadequate public health funding, outdated administrative systems for managing appointments, and the rurality of Alabama's population. Read the article in full here: https://web.archive.org/web/20210309124751/https://www.wsj.com/articles/why-alabama-has-the-worst-covid-19-vaccination-rates-11613048418",2,1,,,,32.41,50,38.44,42.14,12.5
Alaska,1724484,731545,0.386102159,34.3,66,,,,,,0.438,91.1,83.35,,70137,55198,2,0,,1,0,,2,0,,3,0,,0,,,1,0,,2,1,,2,,1,0,,1,,0,,0,,2,1,,3,,1,,0,,0,,3,0,,3,1,"Pfizer and Moderna As of today, the following groups are eligible for a vaccine: (Phase 1a Tiers 1-3) ""Long term care facility staff and residents; Hospital-based frontline health care workers and hospital personnel; Frontline EMS and Fire Service personnel providing medical services; Community Health Aides/Practitioners; Health care workers providing COVID vaccinations; Workers in health care settings who meet all of the following criteria: Have direct human patient contact, or have direct contact with infectious materials from patients, AND Provide essential services in a hospital, clinic, home, or community-based setting that cannot be offered remotely or performed via telework; AND Provide essential health care service in a health care setting that cannot be postponed without serious negative impact to the patient's health""; (Phase 1b Tier 1) ""People 65 years and above""; (Phase 1b Tier 2) People 50 years and above who have any of the following high-risk medical conditions: Cancer; Chronic kidney disease; COPD (chronic obstructive pulmonary disease); Down Syndrome; Heart conditions, such as heart failure, coronary artery disease, or cardiomyopathies; Immunocompromised state (weakened immune system) from solid organ transplant; Obesity or severe obesity (body mass index [BMI] greater than 30 kg/m2) (see calculator); Pregnancy; Sickle cell disease; Smoking; Type 1 diabetes; Type 2 diabetes mellitus; Frontline essential workers 50 years and above who must work within 6 feet of others; Education staff, limited to: Childcare workers and support staff (e.g. custodial, food service, transportation); PreK–12 grade educators and support staff (e.g. custodial, food service, transportation); Indigenous language and culture bearers; People living or working in congregate settings not covered in Phase 1a, limited to: Acute psychiatric facilities; Correctional settings; Group homes for individuals with disabilities or mental and behavioral health conditions; Homeless and domestic violence shelters; Substance misuse and treatment residential facilities; and Transitional living homes; Pandemic response staff who may come into contact with the SARS-CoV-2 virus during outbreak response activities."" https://web.archive.org/web/20210216185526/http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/Vaccineavailability.aspx https://web.archive.org/web/20210216204448/http://dhss.alaska.gov/dph/Epi/id/Pages/COVID-19/vaccineinfo.aspx",2,1,,,,52.31,55.95,55.31,57.86,37.5
Arizona,7775843,7278717,25.48274246,37.7,89.8,,,,,,0.459,93.3,82.47,,620304,807967,2,0,,2,1,,2,1,,3,1,,0,,,0,,,0,,,0,,1,0,,0,,,,,,2,1,,3,,2,,,,,,3,0,,2,1,,2,1,,,,43.52,46.43,49.11,54.35,12.5
Arkansas,2719229,3017804,22.3939252,38.1,56.2,,,,,,0.475,88.6,77.53,,253011,315514,2,0,,2,0,,1,1,,4,1,,1,0,,1,1,,0,,,0,,0,,,1,,,,,,2,1,,3,,2,,,,,,3,1,,3,1,,3,1,,,,45.37,54.76,55.83,60.24,25
California,49147685,39512223,98.06994827,36.5,95,,,,,,0.487,96.4,87.71,,3.42E+06,3441946,3,0,,2,0,,2,0,,3,0,,0,,,1,1,,2,0,,2,,2,0,,2,,0,,0,,2,1,,3,,1,,0,,0,,3,1,,2,1,,3,0,,,,58.8,58.33,65.78,62.68,87.5
Colorado,6310233,5758736,22.00782304,36.7,86.2,,,,,,0.455,94,84.63,,492076,420614,2,0,,2,0,,1,1,,4,0,,1,0,,1,1,,0,,,0,,1,0,,2,,,,,,2,1,,2,,1,,,,,,3,1,,2,1,,2,1,,,,43.98,51.9,51.2,49.58,62.5
Connecticut,6478498,3565287,283.3989844,41,88,,,,,,0.502,97,89.91,,325904,273101,2,0,,2,1,,1,1,,4,1,,1,1,,1,0,,2,1,,2,,1,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,2,1,"A,C: A- Key workers, C- Elderly groups Moderna and Pfizer are being administered. Starting Feb 11, 2021, people 65+ can register to receive the vaccine. Eligible groups: - Healthcare Personnel: All paid and unpaid persons serving in healthcare settings who have the potential for direct or indirect exposure to patients of infectious materials. Healthcare personnel should contact their Employer Coordinator, who has been designated to ensure access to the vaccine. Vaccine administration for healthcare workers will be available at hospitals, outpatient clinics, and local health departments - Long-Term Care Facility Residents: Adults who reside in facilities that provide a range of services, including medical and personal care, to persons who are unable to live independently. Residents of long-term care facilities should ask facility leadership about reviewing vaccine. All vaccine clinics in long-term care facilities will be administered by CVS and Walgreens. - Medical First Responders: High risk of exposure to COVID-19 through their response to medical emergencies such as Emergency Medical Technicians, Police, and Fire. - Individuals 65 and older: While the state has opened scheduling up for 65+, we continue to work with our providers to ensure those 75+ can access vaccine. - Residents and staff of select congregate settings: Congregate settings will be phased in throughout Phase 1b. Click here for more information about scheduling in for congregate settings. Sources: https://archive.vn/a18DB https://archive.vn/U5uoQ https://archive.vn/xxt0S",2,1,,,,64.81,77.38,69.69,68.93,75
Delaware,1413640,973764,196.1398965,40.6,83,,,,,,0.451,96.2,85.8,,86071.6,84732,2,0,,1,1,,2,1,,4,1,,0,,,0,,,1,1,,0,,1,0,,2,,,,,,2,1,,3,,1,,,,,,4,1,,3,0,,3,0,,,,48.15,52.38,58.85,58.33,62.5
Florida,22079838,21477737,157.9157828,42,91.2,,,,,,0.481,91.5,80.87,,1.82E+06,1834708,2,0,,1,0,,1,0,,4,0,,0,,,2,0,,0,,,0,,0,,,1,,0,,0,,2,0,,2,,1,,0,,0,,3,0,,2,1,"""On February 11, 2021, the Florida Department of Health announced that individuals 65 and older and frontline health care workers can pre-register for vaccine appointments and be notified when appointments are available in their area. Reference: https://web.archive.org/web/20210224060855/https://myvaccine.fl.gov/"" Updated from 3 -> 2 to reflect that clinically vulnerable groups not yet specified per state executive orders",3,1,,,,33.8,38.81,42.08,44.52,25
Georgia,7279616,10617423,72.58720581,36.7,75.1,,,,,,0.48,90.6,78.3,,871254,985505,2,0,,1,1,,2,1,,3,1,,0,,,2,0,,0,,,0,,0,,,2,,0,,0,,2,1,,3,,1,,0,,0,,2,0,,2,1,,2,0,,,,45.37,50,49.11,48.99,50
Hawaii,1131093,1415872,84.55637272,39.1,91.9,,,,,,0.44,99.6,88.62,,117510,26357,2,0,,2,0,,2,1,,4,1,,1,1,,2,1,,2,1,,2,,1,0,,2,,0,,0,,2,1,,3,,1,,0,,0,,3,1,,2,1,,2,1,,,,74.07,73.81,70.21,71.31,62.5
Idaho,1096824,1787065,8.880349646,36.4,75.1,,,,,,0.434,81.7,77.68,,145583,169150,1,1,,1,1,,1,1,,4,0,,0,,,0,,,0,,,0,,0,,,0,,,,,,2,1,,2,,1,,,,,,3,0,,2,1,,1,1,,,,33.8,40,34.79,39.76,0
Illinois,18389512,12671821,87.25908783,38.1,88.5,,,,,,0.48,95.5,84.69,,1.12E+06,1174409,3,0,,1,1,,1,1,,3,1,,0,,,1,1,,2,0,,0,,1,0,,2,,,,,,2,1,,3,,1,,,,,,4,0,,2,1,,3,0,,,,50,53.1,58.49,57.92,62.5
Indiana,8133596,6732219,73.35941012,37.7,72.4,,,,,,0.458,93.3,88.14,,581512,655541,2,0,,1,1,,1,1,,3,1,,0,,,0,,,2,0,,0,,1,0,,1,,0,,0,,2,1,,2,,2,,,,,,2,1,,3,1,,2,1,,,,42.59,49.52,50.1,51.9,37.5
Iowa,2734777,3155070,22.00782304,38.2,64,,,,,,0.442,92.3,82.9,,263625,332641,2,0,,0,,,1,1,,0,,,0,,,0,,,0,,,0,,2,0,,1,,,,,,2,1,,2,,1,,,,,,3,0,,2,1,"On Feb. 11, the Polk County Health Department released a statement that Covid-19 vaccine demand far exceeded supply. The release asked residents to be patient. https://archive.fo/ratN9 This article released Feb. 11 in the Des Moines Register gives an update on the status and presents the data of Iowa’s vaccine rollout. https://archive.fo/bNwe0",2,1,,,,22.22,30.95,38.18,34.7,62.5
Kansas,2504238,2913314,13.89967771,36.7,74.2,,,,,,0.45,92.9,80.61,,243252,290832,2,0,,1,0,,2,0,,4,0,,1,0,,0,,,0,,,2,,1,0,,1,,,,,,2,1,,3,,1,,,,,,3,1,,2,1,,2,1,,,,44.91,48.33,50.68,52.56,37.5
Kentucky,3954639,4467673,43.62954392,38.9,58.4,,,,,,0.476,93.3,79.39,,373980,396997,2,0,,1,1,,1,0,,4,1,,2,0,,1,0,,1,1,,0,,1,0,,1,,2.64E+08,"On 11 February, Governor Beshear announced $264M for the Healthy at Home Eviction Relief Fund. This fund will provide assistance to those who are unable to pay (or receive) tenancy-related bills due to COVID-19. Earlier versions of the fund served a similar function, providing temporary relief for individuals. Monies come from part of the Federal government's CARES Act allocations for Kentucky. Local news coverage of the announcement is available from WYMT, an Appalachian station: https://web.archive.org/web/20210222182541/https://www.wymt.com/2021/02/12/gov-beshear-launches-264-million-healthy-at-home-eviction-relief-fund/",0,,2,1,,3,,2,,0,,0,,3,1,,2,1,"On 11 February, Governor Andy Beshear announces six new regional vaccination sites. These additions bring the state total above 150 sites. In addition to increasing access to the jabs, the Beshear–Coleman Administration is also partnering with community groups (such as the Blue Grass Community Action Partnership) to offer free rides to appointments for low-income individuals. Read more here: https://web.archive.org/web/20210222182955/https://kentucky.gov/Pages/Activity-stream.aspx?n=GovernorBeshear&prId=605",2,1,,,"11 February: As weather conditions worsen in Kentucky, Governor Beshear issues a State of Emergency to direct FEMA resources toward road cleanup and other disaster management tasks. Read the emergency order here: https://web.archive.org/web/20210222182050/https://governor.ky.gov/attachments/20210211_Executive-Order_2021-093_SOE_Winter-Storm.pdf",50,61.9,56.67,59.4,37.5
Louisiana,5594088,4648794,41.31293096,36.9,73.2,,,,,,0.489,90.9,78.16,,401366,424176,2,0,,2,1,"Gov. Edwards Signs Order Keeping Modified Phase 2 Restrictions in Louisiana Until at Least March 3 All businesses, private and public sectors, should have as many employees work from home as they can. All restaurants are limited to 50% of their indoor capacity. Restaurants should move as much dining outdoors as they can. Social distancing is required. For bars in parishes above 5% positivity, bars are closed to indoor sales and consumption but open for outdoor consumption at tables only and at 25% capacity, with a maximum of 50 people. Social distancing is required. Take-out and delivery will still be available. Retail businesses may open at 50% capacity, except for essential businesses, as defined by federal guidance from the Cybersecurity and Infrastructure Security Agency. Gyms may be open at 50% of their capacity. Places of worship will remain at a maximum of 75% of their capacity or the number of people who can physically distance with at least six feet between each immediate household, whichever is less. Barber and beauty shops, and nail salons may open at 50% of their capacity. Movie theaters may open at 50% of their capacity. link: https://gov.louisiana.gov/index.cfm/newsroom/detail/2957 (could not archive)",2,0,"Requirements for event hosting in New Orleans seem stricter (where festivals and fairs are banned, and indoor gatherings being limited to 10 people, and outdoor to 25 people), statewide the requirements are Indoor gatherings at event/receptions centers are limited to 25% capacity or up to 75 individuals. Outdoor gatherings at event/reception centers are limited to 25% capacity or up to 150 individuals when strict physical distancing is not possible. All sporting events will be capped at 25% capacity. so I am changing the value from general to targeted. links (couldn't be archived): https://www.neworleans.com/blog/post/new-orleans-reopening/ https://gov.louisiana.gov/index.cfm/newsroom/detail/2957",4,0,,1,0,,1,1,,0,,,0,,1,0,,1,,,,,,2,1,,2,,1,,,,,,3,1,"Gov. Edwards Signs Order Keeping Modified Phase 2 Restrictions, Statewide Mask Mandate in Louisiana Until at Least March 3 link: https://gov.louisiana.gov/index.cfm/newsroom/detail/2957 (could not archive)",3,1,,2,1,,,,48.61,55.48,51.93,53.99,37.5
Maine,1633308,1344212,16.98849498,44.7,38.7,,,,,,0.449,93,85.41,,116186,43594,1,1,,0,,,1,1,,3,1,,0,,,1,1,,2,1,,0,,0,,,0,,0,,0,,2,1,,3,,2,,0,,0,,3,1,,3,1,,1,1,,,,43.52,47.14,47.5,54.29,0
Maryland,7982350,6045680,241.3138491,38.7,87.2,,,,,,0.456,97.8,89.14,,527816,376966,2,0,"An 11th February 2021 press release from Governor Larry Hogan indicates that, at least at that time, 16 out of 24 school systems were open for some form of in-person learning, “and six more have indicated they will be opening for in-person instruction for at least some students by March 1.” Given this, the indicator remains at 2T until at least 1st March 2021. Source: https://archive.vn/J5XVt",1,1,,1,1,,4,0,,0,,,1,1,,2,1,,0,,0,,,2,,,,,,2,1,,3,,1,,,,,,4,0,,3,1,,2,1,"On 11th February 2021, Governor Hogan announced that limited visitation at hospitals and nursing homes “will resume as early as March 1, provided facilities do not have active cases and follow proper testing protocols”. This indicates that, currently, elderly people still cannot receive visitors at hospitals and nursing homes. Therefore this indicator remains at 2G. Source: https://archive.vn/J5XVt",,,50.46,54.29,57.4,58.45,50
Massachusetts,16522351,6892503,342.0865125,39.5,92,,,,,,0.48,96,89.57,,663089,549540,2,0,,2,1,,2,1,,4,1,,1,0,,0,,,2,1,,2,,0,,,1,,0,,0,,2,1,,3,,2,,0,,0,,4,1,,2,1,"A,C: A - Key workers, C - Elderly Groups Moderna and Pfizer are being administered. Eligible groups are: Phase 1: -Clinical and non-clinical health care workers doing direct and COVID-facing care -Long term care facilities, rest homes and assisted living facilities -First responders -Congregate care settings -Home-based health care workers -Health care workers doing non-COVID-facing care Phase 2: - Group 1: Individuals age 75+ Change regarding individuals accompanying people 75+: ""Effective Thursday, February 11th, at mass vaccination sites, an individual who is accompanying a person age 75 or older to get the vaccine may schedule their own appointment to be vaccinated on the same day. A caregiver must schedule their own appointment online for the same day and location as the 75 or older resident. Only one caregiver may accompany a 75 or older resident. Mass vaccination locations will make every effort to take both individuals together to minimize wait time, even if the appointment times are not identical."" Sources: https://archive.vn/Aa8Wg https://archive.vn/WxUCs https://archive.vn/qEB8W https://archive.vn/0GNb8",2,1,,,"""Effective Thursday, February 11th, at mass vaccination sites, an individual who is accompanying a person age 75 or older to get the vaccine may schedule their own appointment to be vaccinated on the same day. A caregiver must schedule their own appointment online for the same day and location as the 75 or older resident. Only one caregiver may accompany a 75 or older resident. Mass vaccination locations will make every effort to take both individuals together to minimize wait time, even if the appointment times are not identical."" Code for H7 is still 2G. Group of companions does not seem high enough to constitute a higher code. Group of companions could be considered as similar to key workers. Sources: https://archive.vn/Aa8Wg https://archive.vn/qEB8W#selection-2831.0-2883.155",65.74,72.62,65.52,71.31,25
Michigan,10538623,9986857,68.34008206,39.7,74.6,,,,,,0.463,94.3,82.98,,850019,636269,2,0,,2,1,,1,1,,4,1,,1,0,,0,,,0,,,0,,1,0,,1,,0,,0,,2,1,,3,,2,,0,,0,,3,1,,2,1,,3,1,,,,43.52,51.19,55.1,57.62,37.5
Minnesota,7023826,5639632,27.79935542,38,73.3,,,,,,0.443,93.8,84.85,,488875,479036,2,0,,1,1,,1,1,,4,1,,1,0,,1,1,,1,1,,2,,1,0,,1,,,,,,2,1,,3,,1,,,,,,2,1,,2,1,,2,1,,,,54.63,64.29,54.58,57.02,37.5
